time,data 1,data 2,destination,micro operation
                 210,         0,    131072, 32, 0
                 240,    131072,         0, 33, 0
                 270,         0,       128, 35, 0
                 390,         0,       128, 37, 0
                 400,         0,       128, 38, 0
                 410,         0,       512, 39, 0
                 430,         0,        15, 40, 0
                 440,         0,        13, 41, 0
                1640,         0,         1, 42, 0
                1650,         0,         5, 43, 0
                1660,         0,         9, 44, 0
                1680,         0,         7, 45, 0
                1690,         0,         2, 46, 0
                1720,         0,         6, 47, 0
                2090,         0,       128, 48, 0
                2100,         0,       128, 49, 0
                2160,         0,       128, 50, 0
                2170,         0,       128, 51, 0
                2230,         0,       128, 52, 0
                2240,         0,       128, 53, 0
