time,data 1,data 2,destination,micro operation
                 210,         0,    131072, 32, 0
                 240,    131072,         0, 33, 0
                 270,         0,       128, 35, 0
                 390,         0,       128, 38, 0
                 400,         0,       100, 39, 0
                 410,         0,         0, 40, 0
                 420,         0,        76, 41, 0
                 430,         0,       108, 42, 0
                 630,         0,       128, 43, 0
                 640,         0,       100, 44, 0
                 660,         0,         0, 45, 0
                 710,         0,       128, 47, 0
                 720,         0,       100, 48, 0
                 740,         0,         0, 49, 0
                 750,         0,        76, 50, 0
