time,data 1,data 2,destination,micro operation
                 210,         0,    131072, 32, 0
                 240,    131072,         0, 33, 0
                 270,         0,        10, 35, 0
                 280,         0,       100, 36, 0
                 390,         0,        10, 39, 0
                 400,         0,       100, 40, 0
                 410,         0,       136, 41, 0
                 420,         0,       172, 42, 0
                 430,         0,       208, 43, 0
                 440,         0,         0, 44, 0
                 470,         0,         1, 45, 0
                 580,       100,         4, 46, 0
                 590,       136,         4, 47, 0
                 820,       172,         4, 48, 0
                 830,       208,         4, 49, 0
                1110,         1,         1, 52, 0
                1120,       104,         4, 53, 0
                1130,       140,         4, 54, 0
                1190,       176,         4, 55, 0
                1200,       212,         4, 56, 0
                1380,         2,         1, 59, 0
                1390,       108,         4, 60, 0
                1400,       144,         4, 61, 0
                1460,       180,         4, 62, 0
                1470,       216,         4, 63, 0
                1600,         3,         1, 10, 0
                1610,       112,         4,  2, 0
                1620,       148,         4,  1, 0
                1630,       184,         4, 35, 0
                1660,       220,         4, 36, 0
                1780,         4,         1, 37, 0
                1790,       116,         4, 38, 0
                1800,       152,         4, 16, 0
                1860,       188,         4, 32, 0
                1870,       224,         4, 11, 0
                2000,         5,         1, 12, 0
                2010,       120,         4, 13, 0
                2020,       156,         4,  5, 0
                2030,       192,         4, 44, 0
                2060,       228,         4, 40, 0
                2180,         6,         1, 41, 0
                2190,       124,         4, 42, 0
                2200,       160,         4, 43, 0
                2260,       196,         4, 50, 0
                2270,       232,         4, 51, 0
                2400,         7,         1, 45, 0
                2410,       128,         4, 46, 0
                2420,       164,         4, 47, 0
                2430,       200,         4, 48, 0
                2460,       236,         4, 49, 0
                2580,         8,         1, 57, 0
                2590,       132,         4, 58, 0
                2600,       168,         4, 52, 0
                2660,       204,         4, 53, 0
                2670,       240,         4, 54, 0
                2800,         9,         1, 55, 0
                2810,       136,         4, 56, 0
                2820,       172,         4, 59, 0
                2830,       208,         4, 60, 0
                2860,       244,         4, 61, 0
                3140,         0,        10, 62, 0
                3150,         0,       100, 63, 0
                3160,         0,       136, 10, 0
                3170,         0,       172,  2, 0
                3210,         0,        10, 36, 0
                3220,         0,       100, 37, 0
                3230,         0,       136, 38, 0
                3240,         0,       172, 16, 0
                3280,         0,        10, 12, 0
                3290,         0,       100, 13, 0
                3300,         0,       136,  5, 0
                3310,         0,       172, 44, 0
